,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
29,Aguiluz,DXB-038-01,AE,Pest Control,1.1278111020179644,2024-06-01
30,Aguiluz,DXB-038-01,AE,Portable Toilets,0.0,2024-06-01
31,Aguiluz,DXB-038-01,AE,Security Expenses,0.0,2024-06-01
32,Aguiluz,DXB-038-01,AE,Fire/Safety,0.34908438871984615,2024-06-01
33,Aguiluz,DXB-038-01,AE,Other,0.0,2024-06-01
34,Athena,MIA-112-01,US,Rent,82.1917808219178,2024-06-01
35,Athena,MIA-112-01,US,Marketing Expense,0.0,2024-06-01
36,Athena,MIA-112-01,US,Insurance Expense,8.219178082191782,2024-06-01
37,Athena,MIA-112-01,US,Repairs & Maintenance,0.0,2024-06-01
38,Athena,MIA-112-01,US,Electricity,20.21917808219178,2024-06-01
39,Athena,MIA-112-01,US,Grey Water,18.904109589041095,2024-06-01
40,Athena,MIA-112-01,US,Fresh Water,3.287671232876712,2024-06-01
41,Athena,MIA-112-01,US,Internet Services,2.958904109589041,2024-06-01
42,Athena,MIA-112-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-01
43,Athena,MIA-112-01,US,Business Rate,0.0,2024-06-01
44,Athena,MIA-112-01,US,IMS Software,0.0,2024-06-01
45,Athena,MIA-112-01,US,Waste Management,6.575342465753424,2024-06-01
46,Athena,MIA-112-01,US,Pest Control,4.931506849315069,2024-06-01
47,Athena,MIA-112-01,US,Portable Toilets,8.219178082191782,2024-06-01
48,Athena,MIA-112-01,US,Security Expenses,0.0,2024-06-01
49,Athena,MIA-112-01,US,Fire/Safety,3.1232876712328768,2024-06-01
50,Athena,MIA-112-01,US,Other,0.0,2024-06-01
51,Bekir,LDN-263-01,GB,Rent,105.27222123864578,2024-06-01
52,Bekir,LDN-263-01,GB,Marketing Expense,0.0,2024-06-01
53,Bekir,LDN-263-01,GB,Insurance Expense,0.8421777699091663,2024-06-01
54,Bekir,LDN-263-01,GB,Repairs & Maintenance,0.0,2024-06-01
55,Bekir,LDN-263-01,GB,Electricity,42.10888849545832,2024-06-01
56,Bekir,LDN-263-01,GB,Grey Water,0.0,2024-06-01
57,Bekir,LDN-263-01,GB,Fresh Water,0.0,2024-06-01
58,Bekir,LDN-263-01,GB,Internet Services,4.210888849545832,2024-06-01
59,Bekir,LDN-263-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-01
60,Bekir,LDN-263-01,GB,Business Rate,0.0,2024-06-01
61,Bekir,LDN-263-01,GB,IMS Software,0.0,2024-06-01
62,Bekir,LDN-263-01,GB,Waste Management,15.580288743319578,2024-06-01
63,Bekir,LDN-263-01,GB,Pest Control,4.126671072554915,2024-06-01
64,Bekir,LDN-263-01,GB,Portable Toilets,0.0,2024-06-01
65,Bekir,LDN-263-01,GB,Security Expenses,0.0,2024-06-01
66,Bekir,LDN-263-01,GB,Fire/Safety,10.73776656634187,2024-06-01
67,Bekir,LDN-263-01,GB,Other,0.0,2024-06-01
68,Creatures,DEN-011-02,US,Rent,82.1917808219178,2024-06-01
69,Creatures,DEN-011-02,US,Marketing Expense,0.0,2024-06-01
70,Creatures,DEN-011-02,US,Insurance Expense,8.219178082191782,2024-06-01
71,Creatures,DEN-011-02,US,Repairs & Maintenance,0.0,2024-06-01
72,Creatures,DEN-011-02,US,Electricity,20.21917808219178,2024-06-01
73,Creatures,DEN-011-02,US,Grey Water,18.904109589041095,2024-06-01
74,Creatures,DEN-011-02,US,Fresh Water,3.287671232876712,2024-06-01
75,Creatures,DEN-011-02,US,Internet Services,2.958904109589041,2024-06-01
76,Creatures,DEN-011-02,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-01
77,Creatures,DEN-011-02,US,Business Rate,0.0,2024-06-01
78,Creatures,DEN-011-02,US,IMS Software,0.0,2024-06-01
79,Creatures,DEN-011-02,US,Waste Management,6.575342465753424,2024-06-01
80,Creatures,DEN-011-02,US,Pest Control,4.931506849315069,2024-06-01
81,Creatures,DEN-011-02,US,Portable Toilets,8.219178082191782,2024-06-01
82,Creatures,DEN-011-02,US,Security Expenses,0.0,2024-06-01
83,Creatures,DEN-011-02,US,Fire/Safety,3.1232876712328768,2024-06-01
84,Creatures,DEN-011-02,US,Other,0.0,2024-06-01
85,Deliciis,DXB-007-01,AE,Rent,85.0333767394497,2024-06-01
86,Deliciis,DXB-007-01,AE,Marketing Expense,0.0,2024-06-01
87,Deliciis,DXB-007-01,AE,Insurance Expense,4.0816020834935856,2024-06-01
88,Deliciis,DXB-007-01,AE,Repairs & Maintenance,0.0,2024-06-01
89,Deliciis,DXB-007-01,AE,Electricity,22.592025567407475,2024-06-01
90,Deliciis,DXB-007-01,AE,Grey Water,0.9219408214908756,2024-06-01
91,Deliciis,DXB-007-01,AE,Fresh Water,3.0970050896683787,2024-06-01
92,Deliciis,DXB-007-01,AE,Internet Services,5.8449257906169105,2024-06-01
93,Deliciis,DXB-007-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
94,Deliciis,DXB-007-01,AE,Business Rate,0.0,2024-06-01
95,Deliciis,DXB-007-01,AE,IMS Software,0.0,2024-06-01
96,Deliciis,DXB-007-01,AE,Waste Management,5.451086993086828,2024-06-01
97,Deliciis,DXB-007-01,AE,Pest Control,1.1278111020179644,2024-06-01
98,Deliciis,DXB-007-01,AE,Portable Toilets,0.0,2024-06-01
99,Deliciis,DXB-007-01,AE,Security Expenses,0.0,2024-06-01
100,Deliciis,DXB-007-01,AE,Fire/Safety,0.34908438871984615,2024-06-01
101,Deliciis,DXB-007-01,AE,Other,0.0,2024-06-01
102,Deliciis 2,DXB-007-02,AE,Rent,85.0333767394497,2024-06-01
103,Deliciis 2,DXB-007-02,AE,Marketing Expense,0.0,2024-06-01
104,Deliciis 2,DXB-007-02,AE,Insurance Expense,4.0816020834935856,2024-06-01
105,Deliciis 2,DXB-007-02,AE,Repairs & Maintenance,0.0,2024-06-01
106,Deliciis 2,DXB-007-02,AE,Electricity,22.592025567407475,2024-06-01
107,Deliciis 2,DXB-007-02,AE,Grey Water,0.9219408214908756,2024-06-01
108,Deliciis 2,DXB-007-02,AE,Fresh Water,3.0970050896683787,2024-06-01
109,Deliciis 2,DXB-007-02,AE,Internet Services,5.8449257906169105,2024-06-01
110,Deliciis 2,DXB-007-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
111,Deliciis 2,DXB-007-02,AE,Business Rate,0.0,2024-06-01
112,Deliciis 2,DXB-007-02,AE,IMS Software,0.0,2024-06-01
113,Deliciis 2,DXB-007-02,AE,Waste Management,5.451086993086828,2024-06-01
114,Deliciis 2,DXB-007-02,AE,Pest Control,1.1278111020179644,2024-06-01
115,Deliciis 2,DXB-007-02,AE,Portable Toilets,0.0,2024-06-01
116,Deliciis 2,DXB-007-02,AE,Security Expenses,0.0,2024-06-01
117,Deliciis 2,DXB-007-02,AE,Fire/Safety,0.34908438871984615,2024-06-01
118,Deliciis 2,DXB-007-02,AE,Other,0.0,2024-06-01
119,Demons,DEN-011-01,US,Rent,82.1917808219178,2024-06-01
120,Demons,DEN-011-01,US,Marketing Expense,0.0,2024-06-01
121,Demons,DEN-011-01,US,Insurance Expense,8.219178082191782,2024-06-01
122,Demons,DEN-011-01,US,Repairs & Maintenance,0.0,2024-06-01
123,Demons,DEN-011-01,US,Electricity,20.21917808219178,2024-06-01
124,Demons,DEN-011-01,US,Grey Water,18.904109589041095,2024-06-01
125,Demons,DEN-011-01,US,Fresh Water,3.287671232876712,2024-06-01
126,Demons,DEN-011-01,US,Internet Services,2.958904109589041,2024-06-01
127,Demons,DEN-011-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-01
128,Demons,DEN-011-01,US,Business Rate,0.0,2024-06-01
129,Demons,DEN-011-01,US,IMS Software,0.0,2024-06-01
130,Demons,DEN-011-01,US,Waste Management,6.575342465753424,2024-06-01
131,Demons,DEN-011-01,US,Pest Control,4.931506849315069,2024-06-01
132,Demons,DEN-011-01,US,Portable Toilets,8.219178082191782,2024-06-01
133,Demons,DEN-011-01,US,Security Expenses,0.0,2024-06-01
134,Demons,DEN-011-01,US,Fire/Safety,3.1232876712328768,2024-06-01
135,Demons,DEN-011-01,US,Other,0.0,2024-06-01
136,Eesentia,LDN-205-02,GB,Rent,105.27222123864578,2024-06-01
137,Eesentia,LDN-205-02,GB,Marketing Expense,0.0,2024-06-01
138,Eesentia,LDN-205-02,GB,Insurance Expense,0.8421777699091663,2024-06-01
139,Eesentia,LDN-205-02,GB,Repairs & Maintenance,0.0,2024-06-01
140,Eesentia,LDN-205-02,GB,Electricity,42.10888849545832,2024-06-01
141,Eesentia,LDN-205-02,GB,Grey Water,0.0,2024-06-01
142,Eesentia,LDN-205-02,GB,Fresh Water,0.0,2024-06-01
143,Eesentia,LDN-205-02,GB,Internet Services,4.210888849545832,2024-06-01
144,Eesentia,LDN-205-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-01
145,Eesentia,LDN-205-02,GB,Business Rate,0.0,2024-06-01
146,Eesentia,LDN-205-02,GB,IMS Software,0.0,2024-06-01
147,Eesentia,LDN-205-02,GB,Waste Management,15.580288743319578,2024-06-01
148,Eesentia,LDN-205-02,GB,Pest Control,4.126671072554915,2024-06-01
149,Eesentia,LDN-205-02,GB,Portable Toilets,0.0,2024-06-01
150,Eesentia,LDN-205-02,GB,Security Expenses,0.0,2024-06-01
151,Eesentia,LDN-205-02,GB,Fire/Safety,10.73776656634187,2024-06-01
152,Eesentia,LDN-205-02,GB,Other,0.0,2024-06-01
153,Eleanor,MIA-009-07,US,Rent,82.1917808219178,2024-06-01
154,Eleanor,MIA-009-07,US,Marketing Expense,0.0,2024-06-01
155,Eleanor,MIA-009-07,US,Insurance Expense,8.219178082191782,2024-06-01
156,Eleanor,MIA-009-07,US,Repairs & Maintenance,0.0,2024-06-01
157,Eleanor,MIA-009-07,US,Electricity,20.21917808219178,2024-06-01
158,Eleanor,MIA-009-07,US,Grey Water,18.904109589041095,2024-06-01
159,Eleanor,MIA-009-07,US,Fresh Water,3.287671232876712,2024-06-01
160,Eleanor,MIA-009-07,US,Internet Services,2.958904109589041,2024-06-01
161,Eleanor,MIA-009-07,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-01
162,Eleanor,MIA-009-07,US,Business Rate,0.0,2024-06-01
163,Eleanor,MIA-009-07,US,IMS Software,0.0,2024-06-01
164,Eleanor,MIA-009-07,US,Waste Management,6.575342465753424,2024-06-01
165,Eleanor,MIA-009-07,US,Pest Control,4.931506849315069,2024-06-01
166,Eleanor,MIA-009-07,US,Portable Toilets,8.219178082191782,2024-06-01
167,Eleanor,MIA-009-07,US,Security Expenses,0.0,2024-06-01
168,Eleanor,MIA-009-07,US,Fire/Safety,3.1232876712328768,2024-06-01
169,Eleanor,MIA-009-07,US,Other,0.0,2024-06-01
170,Elysian Ambrosia,LDN-005-01,GB,Rent,105.27222123864578,2024-06-01
171,Elysian Ambrosia,LDN-005-01,GB,Marketing Expense,0.0,2024-06-01
172,Elysian Ambrosia,LDN-005-01,GB,Insurance Expense,0.8421777699091663,2024-06-01
173,Elysian Ambrosia,LDN-005-01,GB,Repairs & Maintenance,0.0,2024-06-01
174,Elysian Ambrosia,LDN-005-01,GB,Electricity,42.10888849545832,2024-06-01
175,Elysian Ambrosia,LDN-005-01,GB,Grey Water,0.0,2024-06-01
176,Elysian Ambrosia,LDN-005-01,GB,Fresh Water,0.0,2024-06-01
177,Elysian Ambrosia,LDN-005-01,GB,Internet Services,4.210888849545832,2024-06-01
178,Elysian Ambrosia,LDN-005-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-01
179,Elysian Ambrosia,LDN-005-01,GB,Business Rate,0.0,2024-06-01
180,Elysian Ambrosia,LDN-005-01,GB,IMS Software,0.0,2024-06-01
181,Elysian Ambrosia,LDN-005-01,GB,Waste Management,13.76960653801487,2024-06-01
182,Elysian Ambrosia,LDN-005-01,GB,Pest Control,4.126671072554915,2024-06-01
183,Elysian Ambrosia,LDN-005-01,GB,Portable Toilets,0.0,2024-06-01
184,Elysian Ambrosia,LDN-005-01,GB,Security Expenses,0.0,2024-06-01
185,Elysian Ambrosia,LDN-005-01,GB,Fire/Safety,10.73776656634187,2024-06-01
186,Elysian Ambrosia,LDN-005-01,GB,Other,0.0,2024-06-01
187,Essence,MIA-037-04,US,Rent,82.1917808219178,2024-06-01
188,Essence,MIA-037-04,US,Marketing Expense,0.0,2024-06-01
189,Essence,MIA-037-04,US,Insurance Expense,8.219178082191782,2024-06-01
190,Essence,MIA-037-04,US,Repairs & Maintenance,0.0,2024-06-01
191,Essence,MIA-037-04,US,Electricity,20.21917808219178,2024-06-01
192,Essence,MIA-037-04,US,Grey Water,18.904109589041095,2024-06-01
193,Essence,MIA-037-04,US,Fresh Water,3.287671232876712,2024-06-01
194,Essence,MIA-037-04,US,Internet Services,2.958904109589041,2024-06-01
195,Essence,MIA-037-04,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-01
196,Essence,MIA-037-04,US,Business Rate,0.0,2024-06-01
197,Essence,MIA-037-04,US,IMS Software,0.0,2024-06-01
198,Essence,MIA-037-04,US,Waste Management,6.575342465753424,2024-06-01
199,Essence,MIA-037-04,US,Pest Control,4.931506849315069,2024-06-01
200,Essence,MIA-037-04,US,Portable Toilets,8.219178082191782,2024-06-01
201,Essence,MIA-037-04,US,Security Expenses,0.0,2024-06-01
202,Essence,MIA-037-04,US,Fire/Safety,3.1232876712328768,2024-06-01
203,Essence,MIA-037-04,US,Other,0.0,2024-06-01
204,Felicitas,DXB-027-01,AE,Rent,85.0333767394497,2024-06-01
205,Felicitas,DXB-027-01,AE,Marketing Expense,0.0,2024-06-01
206,Felicitas,DXB-027-01,AE,Insurance Expense,4.0816020834935856,2024-06-01
207,Felicitas,DXB-027-01,AE,Repairs & Maintenance,0.0,2024-06-01
208,Felicitas,DXB-027-01,AE,Electricity,22.592025567407475,2024-06-01
209,Felicitas,DXB-027-01,AE,Grey Water,0.9219408214908756,2024-06-01
210,Felicitas,DXB-027-01,AE,Fresh Water,3.0970050896683787,2024-06-01
211,Felicitas,DXB-027-01,AE,Internet Services,5.8449257906169105,2024-06-01
212,Felicitas,DXB-027-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
213,Felicitas,DXB-027-01,AE,Business Rate,0.0,2024-06-01
214,Felicitas,DXB-027-01,AE,IMS Software,0.0,2024-06-01
215,Felicitas,DXB-027-01,AE,Waste Management,5.451086993086828,2024-06-01
216,Felicitas,DXB-027-01,AE,Pest Control,1.1278111020179644,2024-06-01
217,Felicitas,DXB-027-01,AE,Portable Toilets,0.0,2024-06-01
218,Felicitas,DXB-027-01,AE,Security Expenses,0.0,2024-06-01
219,Felicitas,DXB-027-01,AE,Fire/Safety,0.34908438871984615,2024-06-01
220,Felicitas,DXB-027-01,AE,Other,0.0,2024-06-01
221,Fluvius,ABU-008-01,AE,Rent,85.0333767394497,2024-06-01
222,Fluvius,ABU-008-01,AE,Marketing Expense,0.0,2024-06-01
223,Fluvius,ABU-008-01,AE,Insurance Expense,4.0816020834935856,2024-06-01
224,Fluvius,ABU-008-01,AE,Repairs & Maintenance,0.0,2024-06-01
225,Fluvius,ABU-008-01,AE,Electricity,22.592025567407475,2024-06-01
226,Fluvius,ABU-008-01,AE,Grey Water,0.9219408214908756,2024-06-01
227,Fluvius,ABU-008-01,AE,Fresh Water,3.0970050896683787,2024-06-01
228,Fluvius,ABU-008-01,AE,Internet Services,5.8449257906169105,2024-06-01
229,Fluvius,ABU-008-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
230,Fluvius,ABU-008-01,AE,Business Rate,0.0,2024-06-01
231,Fluvius,ABU-008-01,AE,IMS Software,0.0,2024-06-01
232,Fluvius,ABU-008-01,AE,Waste Management,5.451086993086828,2024-06-01
233,Fluvius,ABU-008-01,AE,Pest Control,1.1278111020179644,2024-06-01
234,Fluvius,ABU-008-01,AE,Portable Toilets,0.0,2024-06-01
235,Fluvius,ABU-008-01,AE,Security Expenses,0.0,2024-06-01
236,Fluvius,ABU-008-01,AE,Fire/Safety,0.34908438871984615,2024-06-01
237,Fluvius,ABU-008-01,AE,Other,0.0,2024-06-01
238,G'sVessel,LDN-005-03,GB,Rent,0.0,2024-06-01
239,G'sVessel,LDN-005-03,GB,Marketing Expense,0.0,2024-06-01
240,G'sVessel,LDN-005-03,GB,Insurance Expense,0.8421777699091663,2024-06-01
241,G'sVessel,LDN-005-03,GB,Repairs & Maintenance,0.0,2024-06-01
242,G'sVessel,LDN-005-03,GB,Electricity,42.10888849545832,2024-06-01
243,G'sVessel,LDN-005-03,GB,Grey Water,0.0,2024-06-01
244,G'sVessel,LDN-005-03,GB,Fresh Water,0.0,2024-06-01
245,G'sVessel,LDN-005-03,GB,Internet Services,4.210888849545832,2024-06-01
246,G'sVessel,LDN-005-03,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-01
247,G'sVessel,LDN-005-03,GB,Business Rate,0.0,2024-06-01
248,G'sVessel,LDN-005-03,GB,IMS Software,0.0,2024-06-01
249,G'sVessel,LDN-005-03,GB,Waste Management,13.76960653801487,2024-06-01
250,G'sVessel,LDN-005-03,GB,Pest Control,4.126671072554915,2024-06-01
251,G'sVessel,LDN-005-03,GB,Portable Toilets,0.0,2024-06-01
252,G'sVessel,LDN-005-03,GB,Security Expenses,0.0,2024-06-01
253,G'sVessel,LDN-005-03,GB,Fire/Safety,10.73776656634187,2024-06-01
254,G'sVessel,LDN-005-03,GB,Other,0.0,2024-06-01
255,GRAVITY 1,LDN-292-01,GB,Rent,105.27222123864578,2024-06-01
256,GRAVITY 1,LDN-292-01,GB,Marketing Expense,0.0,2024-06-01
257,GRAVITY 1,LDN-292-01,GB,Insurance Expense,0.8421777699091663,2024-06-01
258,GRAVITY 1,LDN-292-01,GB,Repairs & Maintenance,0.0,2024-06-01
259,GRAVITY 1,LDN-292-01,GB,Electricity,42.10888849545832,2024-06-01
260,GRAVITY 1,LDN-292-01,GB,Grey Water,0.0,2024-06-01
261,GRAVITY 1,LDN-292-01,GB,Fresh Water,0.0,2024-06-01
262,GRAVITY 1,LDN-292-01,GB,Internet Services,4.210888849545832,2024-06-01
263,GRAVITY 1,LDN-292-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-01
264,GRAVITY 1,LDN-292-01,GB,Business Rate,0.0,2024-06-01
265,GRAVITY 1,LDN-292-01,GB,IMS Software,0.0,2024-06-01
266,GRAVITY 1,LDN-292-01,GB,Waste Management,15.580288743319578,2024-06-01
267,GRAVITY 1,LDN-292-01,GB,Pest Control,4.126671072554915,2024-06-01
268,GRAVITY 1,LDN-292-01,GB,Portable Toilets,0.0,2024-06-01
269,GRAVITY 1,LDN-292-01,GB,Security Expenses,0.0,2024-06-01
270,GRAVITY 1,LDN-292-01,GB,Fire/Safety,10.73776656634187,2024-06-01
271,GRAVITY 1,LDN-292-01,GB,Other,0.0,2024-06-01
272,GRAVITY 2,LDN-292-02,GB,Rent,105.27222123864578,2024-06-01
273,GRAVITY 2,LDN-292-02,GB,Marketing Expense,0.0,2024-06-01
274,GRAVITY 2,LDN-292-02,GB,Insurance Expense,0.8421777699091663,2024-06-01
275,GRAVITY 2,LDN-292-02,GB,Repairs & Maintenance,0.0,2024-06-01
276,GRAVITY 2,LDN-292-02,GB,Electricity,42.10888849545832,2024-06-01
277,GRAVITY 2,LDN-292-02,GB,Grey Water,0.0,2024-06-01
278,GRAVITY 2,LDN-292-02,GB,Fresh Water,0.0,2024-06-01
279,GRAVITY 2,LDN-292-02,GB,Internet Services,4.210888849545832,2024-06-01
280,GRAVITY 2,LDN-292-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-01
281,GRAVITY 2,LDN-292-02,GB,Business Rate,0.0,2024-06-01
282,GRAVITY 2,LDN-292-02,GB,IMS Software,0.0,2024-06-01
283,GRAVITY 2,LDN-292-02,GB,Waste Management,15.580288743319578,2024-06-01
284,GRAVITY 2,LDN-292-02,GB,Pest Control,4.126671072554915,2024-06-01
285,GRAVITY 2,LDN-292-02,GB,Portable Toilets,0.0,2024-06-01
286,GRAVITY 2,LDN-292-02,GB,Security Expenses,0.0,2024-06-01
287,GRAVITY 2,LDN-292-02,GB,Fire/Safety,10.73776656634187,2024-06-01
288,GRAVITY 2,LDN-292-02,GB,Other,0.0,2024-06-01
289,Hermanos Dos 01,DXB-005-01,AE,Rent,85.0333767394497,2024-06-01
290,Hermanos Dos 01,DXB-005-01,AE,Marketing Expense,0.0,2024-06-01
291,Hermanos Dos 01,DXB-005-01,AE,Insurance Expense,4.0816020834935856,2024-06-01
292,Hermanos Dos 01,DXB-005-01,AE,Repairs & Maintenance,0.0,2024-06-01
293,Hermanos Dos 01,DXB-005-01,AE,Electricity,22.592025567407475,2024-06-01
294,Hermanos Dos 01,DXB-005-01,AE,Grey Water,0.9219408214908756,2024-06-01
295,Hermanos Dos 01,DXB-005-01,AE,Fresh Water,3.0970050896683787,2024-06-01
296,Hermanos Dos 01,DXB-005-01,AE,Internet Services,5.8449257906169105,2024-06-01
297,Hermanos Dos 01,DXB-005-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
298,Hermanos Dos 01,DXB-005-01,AE,Business Rate,0.0,2024-06-01
299,Hermanos Dos 01,DXB-005-01,AE,IMS Software,0.0,2024-06-01
300,Hermanos Dos 01,DXB-005-01,AE,Waste Management,5.451086993086828,2024-06-01
301,Hermanos Dos 01,DXB-005-01,AE,Pest Control,1.1278111020179644,2024-06-01
302,Hermanos Dos 01,DXB-005-01,AE,Portable Toilets,0.0,2024-06-01
303,Hermanos Dos 01,DXB-005-01,AE,Security Expenses,0.0,2024-06-01
304,Hermanos Dos 01,DXB-005-01,AE,Fire/Safety,0.34908438871984615,2024-06-01
305,Hermanos Dos 01,DXB-005-01,AE,Other,0.0,2024-06-01
306,Hermanos Dos 02,DXB-005-02,AE,Rent,85.0333767394497,2024-06-01
307,Hermanos Dos 02,DXB-005-02,AE,Marketing Expense,0.0,2024-06-01
308,Hermanos Dos 02,DXB-005-02,AE,Insurance Expense,4.0816020834935856,2024-06-01
309,Hermanos Dos 02,DXB-005-02,AE,Repairs & Maintenance,0.0,2024-06-01
310,Hermanos Dos 02,DXB-005-02,AE,Electricity,22.592025567407475,2024-06-01
311,Hermanos Dos 02,DXB-005-02,AE,Grey Water,0.9219408214908756,2024-06-01
312,Hermanos Dos 02,DXB-005-02,AE,Fresh Water,3.0970050896683787,2024-06-01
313,Hermanos Dos 02,DXB-005-02,AE,Internet Services,5.8449257906169105,2024-06-01
314,Hermanos Dos 02,DXB-005-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
315,Hermanos Dos 02,DXB-005-02,AE,Business Rate,0.0,2024-06-01
316,Hermanos Dos 02,DXB-005-02,AE,IMS Software,0.0,2024-06-01
317,Hermanos Dos 02,DXB-005-02,AE,Waste Management,5.451086993086828,2024-06-01
318,Hermanos Dos 02,DXB-005-02,AE,Pest Control,1.1278111020179644,2024-06-01
319,Hermanos Dos 02,DXB-005-02,AE,Portable Toilets,0.0,2024-06-01
320,Hermanos Dos 02,DXB-005-02,AE,Security Expenses,0.0,2024-06-01
321,Hermanos Dos 02,DXB-005-02,AE,Fire/Safety,0.34908438871984615,2024-06-01
322,Hermanos Dos 02,DXB-005-02,AE,Other,0.0,2024-06-01
323,Hermanos Dos 03,DXB-005-03,AE,Rent,85.0333767394497,2024-06-01
324,Hermanos Dos 03,DXB-005-03,AE,Marketing Expense,0.0,2024-06-01
325,Hermanos Dos 03,DXB-005-03,AE,Insurance Expense,4.0816020834935856,2024-06-01
326,Hermanos Dos 03,DXB-005-03,AE,Repairs & Maintenance,0.0,2024-06-01
327,Hermanos Dos 03,DXB-005-03,AE,Electricity,22.592025567407475,2024-06-01
328,Hermanos Dos 03,DXB-005-03,AE,Grey Water,0.9219408214908756,2024-06-01
329,Hermanos Dos 03,DXB-005-03,AE,Fresh Water,3.0970050896683787,2024-06-01
330,Hermanos Dos 03,DXB-005-03,AE,Internet Services,5.8449257906169105,2024-06-01
331,Hermanos Dos 03,DXB-005-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
332,Hermanos Dos 03,DXB-005-03,AE,Business Rate,0.0,2024-06-01
333,Hermanos Dos 03,DXB-005-03,AE,IMS Software,0.0,2024-06-01
334,Hermanos Dos 03,DXB-005-03,AE,Waste Management,5.451086993086828,2024-06-01
335,Hermanos Dos 03,DXB-005-03,AE,Pest Control,1.1278111020179644,2024-06-01
336,Hermanos Dos 03,DXB-005-03,AE,Portable Toilets,0.0,2024-06-01
337,Hermanos Dos 03,DXB-005-03,AE,Security Expenses,0.0,2024-06-01
338,Hermanos Dos 03,DXB-005-03,AE,Fire/Safety,0.34908438871984615,2024-06-01
339,Hermanos Dos 03,DXB-005-03,AE,Other,0.0,2024-06-01
340,Hermanos Dos 04,DXB-005-04,AE,Rent,85.0333767394497,2024-06-01
341,Hermanos Dos 04,DXB-005-04,AE,Marketing Expense,0.0,2024-06-01
342,Hermanos Dos 04,DXB-005-04,AE,Insurance Expense,4.0816020834935856,2024-06-01
343,Hermanos Dos 04,DXB-005-04,AE,Repairs & Maintenance,0.0,2024-06-01
